# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	51389
#@/user_id	71310d17-cb9e-48fd-97c9-73e0aea664c1
bian yi 	編譯	c=14 d=2.07243 t=51389
bian yi 	貶義	c=1 d=0.650509 t=51389
bian yi wei zhao 	便意味着	c=1 d=0.000518277 t=51389
bian zhi 	編制	c=2 d=1.59989e-58 t=51389
biao 	標	c=2 d=1.98012 t=51389
biao 	錶	c=2 d=1.85728e-71 t=51389
biao da 	表達	c=2 d=0.666977 t=51389
biao dan 	表單	c=1 d=0.941765 t=51389
biao ge 	表格	c=12 d=0.0925506 t=51389
biao ji 	標記	c=2 d=0.856415 t=51389
biao qian 	標籤	c=6 d=2.52897 t=51389
biao qian ye 	标签页	c=1 d=1.10661e-74 t=51389
biao qing 	表情	c=6 d=1.0593 t=51389
biao ti 	標題	c=4 d=0.034562 t=51389
biao ti lan 	標題欄	c=2 d=0.0723201 t=51389
biao xian 	表現	c=2 d=0.000153778 t=51389
biao yan 	表演	c=1 d=7.74891e-30 t=51389
biao zhi xing 	標誌性	c=1 d=2.09003e-55 t=51389
biao zhun 	標準	c=2 d=0.0278037 t=51389
biao zhun ban 	標準版	c=1 d=2.51793e-11 t=51389
biao zhun nei rong 	標準內容	c=1 d=0.279431 t=51389
biao zhun shi jian 	標準時間	c=1 d=2.20213e-52 t=51389
bie 	別	c=43 d=1.56683 t=51389
bie 	憋	c=2 d=1.92244 t=51389
bie ba 	別把	c=1 d=0.843665 t=51389
bie ba 	别吧	c=1 d=2.68731e-71 t=51389
bie bi wo 	别逼我	c=1 d=3.78337e-66 t=51389
bie bie 	憋憋	c=23 d=7.37023 t=51389
bie da 	別打	c=0 d=2.43878e-48 t=51389
bie da dian hua 	別打電話	c=5 d=4.21853e-25 t=51389
bie da dian hua bie da dian hua bie da dian hua 	別打電話別打電話別打電話	c=10 d=1.40831e-18 t=51389
bie dao 	別到	c=1 d=0.927743 t=51389
bie di 	別的	c=78 d=3.14611 t=51389
bie di de fang 	別的地方	c=4 d=8.10998e-07 t=51389
bie di dong xi 	別的東西	c=1 d=4.05024e-15 t=51389
bie di ma 	別的嗎	c=1 d=2.21897e-24 t=51389
bie di mei le 	別的沒了	c=1 d=1.46468e-78 t=51389
bie fang zai men wai 	別放在門外	c=2 d=5.9315e-25 t=51389
bie gei 	別給	c=2 d=0.913931 t=51389
bie gen wo shuo 	别跟我说	c=1 d=3.19265e-10 t=51389
bie guai 	別怪	c=1 d=1.59668e-05 t=51389
bie guan 	別管	c=3 d=0.516857 t=51389
bie guan wo 	別管我	c=1 d=0.460704 t=51389
bie jiao 	別叫	c=1 d=3.25693e-68 t=51389
bie kan 	別看	c=1 d=3.54732e-14 t=51389
bie le 	別了	c=1 d=7.90975e-07 t=51389
bie ming 	別名	c=1 d=5.6865e-07 t=51389
bie nong le 	別弄了	c=1 d=1.49178e-29 t=51389
bie pa 	別怕	c=1 d=3.22453e-68 t=51389
bie peng 	别碰	c=1 d=1.67506e-10 t=51389
bie qu 	別去	c=1 d=2.4078e-73 t=51389
bie rang wo 	别让我	c=1 d=1.16461e-28 t=51389
bie ren 	別人	c=27 d=2.51932 t=51389
bie ren di 	別人的	c=1 d=9.11047e-52 t=51389
bie ren jia 	别人家	c=3 d=7.4965e-17 t=51389
bie ren jia li 	別人家裏	c=1 d=3.54913e-20 t=51389
bie ren zuo de 	別人做得	c=1 d=5.1452e-36 t=51389
bie shi 	別是	c=2 d=2.83163e-10 t=51389
bie shi shuo shi me 	別是說什麼	c=1 d=2.49025e-28 t=51389
bie shi wo 	別是我	c=1 d=1.90846e-74 t=51389
bie shu 	別墅	c=2 d=0.000800719 t=51389
bie shui le 	別睡了	c=2 d=1.3302 t=51389
bie shuo 	別說	c=5 d=0.955997 t=51389
bie shuo wo 	別說我	c=1 d=1.04149e-37 t=51389
bie ta miao 	别他喵	c=1 d=3.58114e-08 t=51389
bie tui le 	別退了	c=1 d=1.23721e-63 t=51389
bie wan 	別玩	c=3 d=1.69755 t=51389
bie wen 	別問	c=12 d=1.56907 t=51389
bie xiang 	別想	c=4 d=0.624621 t=51389
bie xiao 	別笑	c=1 d=0.782705 t=51389
bie yong 	別用	c=5 d=0.937067 t=51389
bie zai 	別再	c=4 d=0.0488012 t=51389
bin guan 	賓館	c=5 d=3.79474e-32 t=51389
bin zhou 	濱州	c=1 d=1.06858e-45 t=51389
bing 	並	c=14 d=1.86667 t=51389
bing 	餅	c=4 d=0.0315837 t=51389
bing bu 	並不	c=1 d=2.12393e-09 t=51389
bing bu hui 	並不會	c=1 d=2.32308e-34 t=51389
bing bu shi 	並不是	c=2 d=0.763379 t=51389
bing deng 	冰燈	c=1 d=1.44096e-33 t=51389
bing dian 	冰點	c=1 d=9.61382e-67 t=51389
bing du 	病毒	c=1 d=0.70822 t=51389
bing fei 	並非	c=7 d=1.61793 t=51389
bing gan 	餅乾	c=1 d=4.78675e-10 t=51389
bing hong cha 	冰紅茶	c=1 d=1 t=51389
bing jiao 	病娇	c=9 d=2.33218e-54 t=51389
bing mei you 	並沒有	c=3 d=0.589959 t=51389
bing qie 	並且	c=29 d=4.27781 t=51389
bing qu 	病區	c=1 d=1.69449e-28 t=51389
bing wei 	並未	c=1 d=0.970446 t=51389
bing xiang 	冰箱	c=2 d=2.20667e-58 t=51389
bing zhong 	病中	c=1 d=0.540641 t=51389
bo bo 	波波	c=1 d=2.12241e-30 t=51389
bo dao 	波導	c=1 d=0.0207543 t=51389
bo fang 	播放	c=2 d=1.87207e-24 t=51389
bo fang qi 	播放器	c=4 d=0.99005 t=51389
bo ke 	博客	c=3 d=0.113608 t=51389
bo li 	玻璃	c=1 d=0.985112 t=51389
bo lin qiang 	柏林牆	c=1 d=0.136695 t=51389
bo luo 	菠蘿	c=2 d=0.000252436 t=51389
bo shi hou 	博士後	c=1 d=1.49457e-51 t=51389
bu 	不	c=75 d=4.71033 t=51389
bu 	卜	c=1 d=8.98124e-31 t=51389
bu 	補	c=2 d=6.45312e-46 t=51389
bu ai 	不愛	c=0 d=1.80571e-71 t=51389
bu ai chi 	不愛喫	c=1 d=1.81477e-70 t=51389
bu ai shuo hua 	不愛說話	c=1 d=1.14271e-40 t=51389
bu an quan 	不安全	c=1 d=7.59911e-65 t=51389
bu bai 	不敗	c=3 d=2.90175 t=51389
bu ban 	補辦	c=1 d=4.03265e-52 t=51389
bu bao kuo 	不包括	c=8 d=2.14465 t=51389
bu bei 	不被	c=1 d=1.92148e-07 t=51389
bu bi 	不必	c=4 d=5.03046e-06 t=51389
bu bi 	不比	c=1 d=1.63677e-32 t=51389
bu bi yao 	不必要	c=1 d=9.42406e-09 t=51389
bu bian 	不變	c=4 d=1.48581 t=51389
bu can yu 	不參與	c=2 d=1.59193 t=51389
bu cao 	不糙	c=12 d=0.680451 t=51389
bu cao le 	不糙了	c=9 d=0.00126869 t=51389
bu chang yong 	不常用	c=1 d=1.28041e-55 t=51389
bu chi 	不喫	c=3 d=0.904837 t=51389
bu chi yao 	不吃药	c=1 d=9.40613e-16 t=51389
bu chong 	補充	c=8 d=4.10923 t=51389
bu chou 	不醜	c=1 d=3.64381e-65 t=51389
bu chu 	不出	c=1 d=1.82268e-33 t=51389
bu chu lai 	不出來	c=2 d=1.56825e-19 t=51389
bu chu li 	不處理	c=1 d=6.28201e-61 t=51389
bu chu men 	不出门	c=2 d=0.000274654 t=51389
bu chu qu 	不出去	c=1 d=0.946485 t=51389
bu cun zai 	不存在	c=1 d=6.82909e-14 t=51389
bu da 	不大	c=2 d=0.0593087 t=51389
bu da 	不打	c=2 d=4.82073e-05 t=51389
bu da kai 	不打開	c=1 d=8.3167e-09 t=51389
bu da suan 	不打算	c=4 d=0.909373 t=51389
bu dai 	不帶	c=14 d=1.14647 t=51389
bu dai you yu 	不帶猶豫	c=1 d=1.36079e-36 t=51389
bu dang 	不當	c=2 d=2.75178e-54 t=51389
bu dao 	不到	c=10 d=1.98506 t=51389
bu de bu 	不得不	c=3 d=6.98723e-48 t=51389
bu dei 	不得	c=4 d=0.947309 t=51389
bu di yu 	不低於	c=1 d=4.68353e-77 t=51389
bu ding 	不定	c=0 d=1.87468e-12 t=51389
bu ding 	補丁	c=2 d=1.32701e-06 t=51389
bu dong 	不動	c=5 d=0.90386 t=51389
bu dong 	不懂	c=12 d=1.08199 t=51389
bu dong le 	不動了	c=1 d=1.18809e-57 t=51389
bu dou shi 	不都是	c=1 d=0.57695 t=51389
bu dou shuo 	不都說	c=0 d=0.0895834 t=51389
bu dou shuo le me 	不都說了麼	c=1 d=0.900325 t=51389
bu dui 	不對	c=8 d=2.57611 t=51389
bu duo 	不多	c=2 d=2.27806e-09 t=51389
bu duo ba 	不多吧	c=1 d=0.904837 t=51389
bu duo jiu 	不多久	c=0 d=1.10642e-73 t=51389
bu fa 	不发	c=1 d=2.7574e-21 t=51389
bu fang ai 	不妨礙	c=2 d=0.946485 t=51389
bu fang bian 	不方便	c=5 d=4.68304e-32 t=51389
bu fen 	部分	c=24 d=1.72316 t=51389
bu fen neng 	部分能	c=1 d=0.532592 t=51389
bu fu he 	不符合	c=2 d=0.778801 t=51389
bu fu qi ming 	不负其名	c=1 d=1.57446e-46 t=51389
bu fu ze 	不負責	c=2 d=0.000876127 t=51389
bu gai 	不該	c=3 d=0.00107807 t=51389
bu gai dong 	不改動	c=1 d=1.46802e-46 t=51389
bu gan 	不敢	c=8 d=1.68401 t=51389
bu gan chu 	不敢出	c=1 d=0.625002 t=51389
bu gan jia 	不敢加	c=1 d=1.55747e-36 t=51389
bu gan jue 	不感覺	c=2 d=2.89523e-36 t=51389
bu gao 	不搞	c=1 d=4.87664e-23 t=51389
bu gei 	不给	c=1 d=3.9528e-52 t=51389
bu gei wo 	不給我	c=1 d=0.0142642 t=51389
bu gen 	不跟	c=1 d=0.0608101 t=51389
bu gen ta men 	不跟他们	c=1 d=8.94739e-16 t=51389
bu geng 	不更	c=2 d=0.0281559 t=51389
bu geng xin 	不更新	c=1 d=6.29098e-19 t=51389
bu gou 	不夠	c=1 d=4.59406e-56 t=51389
bu guan 	不管	c=11 d=1.06955 t=51389
bu guan 	不關	c=1 d=2.63822e-60 t=51389
bu guan ta 	不管它	c=1 d=1.12516e-05 t=51389
bu guan wo shi 	不關我事	c=1 d=0.634448 t=51389
bu guan ze me 	不管怎麼	c=1 d=3.91281e-50 t=51389
bu gui 	不貴	c=0 d=1.01871e-72 t=51389
bu guo 	不過	c=0 d=5.4136e-47 t=51389
bu hai shi 	不還是	c=4 d=0.923116 t=51389
bu hao 	不好	c=6 d=1.45748 t=51389
bu hao bu huai 	不好不坏	c=1 d=3.83859e-60 t=51389
bu hao liao 	不好了	c=1 d=1.38653e-80 t=51389
bu hao wan 	不好玩	c=1 d=0.759572 t=51389
bu he 	不合	c=1 d=4.18439e-16 t=51389
bu he ge 	不合格	c=1 d=0.50409 t=51389
bu he shi 	不合適	c=5 d=1.08495e-18 t=51389
bu hou hui 	不後悔	c=2 d=1.81051e-13 t=51389
bu hua qian 	不花錢	c=4 d=5.83542e-17 t=51389
bu huai 	不壞	c=1 d=3.79652e-48 t=51389
bu huai yi 	不懷疑	c=1 d=0.909373 t=51389
bu huan 	不換	c=1 d=2.21392e-56 t=51389
bu hui 	不回	c=1 d=5.77343e-09 t=51389
bu hui 	不會	c=49 d=5.83414 t=51389
bu hui lai 	不回來	c=0 d=1.44744e-28 t=51389
bu hui qu 	不回去	c=2 d=6.59511e-46 t=51389
bu hui shi 	不會是	c=2 d=0.923116 t=51389
bu hui you 	不會有	c=2 d=0.0141223 t=51389
bu huo 	不活	c=1 d=5.35774e-71 t=51389
bu ji 	不急	c=1 d=4.69006e-64 t=51389
bu ji dao 	布吉岛	c=4 d=0.995012 t=51389
bu ji ge 	不及格	c=2 d=3.32573e-07 t=51389
bu ji shi 	不及時	c=1 d=4.30348e-52 t=51389
bu jian 	不見	c=1 d=7.06993e-10 t=51389
bu jian 	部件	c=0 d=9.40933e-21 t=51389
bu jian bu san 	不見不散	c=1 d=2.78653e-27 t=51389
bu jian de 	不見得	c=3 d=0.831104 t=51389
bu jian quan 	不健全	c=1 d=0.937067 t=51389
bu jian yi 	不建議	c=3 d=4.70251e-07 t=51389
bu jiao 	不叫	c=1 d=9.08541e-49 t=51389
bu jiao 	补觉	c=1 d=9.42566e-11 t=51389
bu jie 	不接	c=2 d=1.36292e-25 t=51389
bu jie jue 	不解决	c=1 d=1.43753e-05 t=51389
bu jie yi 	不介意	c=4 d=1.19025e-39 t=51389
bu jin 	不僅	c=1 d=1.67358e-29 t=51389
bu jin 	不進	c=0 d=9.10398e-74 t=51389
bu jin lai 	不進來	c=1 d=5.48963e-63 t=51389
bu jin le 	不進了	c=2 d=2.40449e-71 t=51389
bu jin qu 	不進去	c=0 d=7.80393e-26 t=51389
bu jin qun 	不進羣	c=1 d=8.22195e-80 t=51389
bu jing chang 	不经常	c=1 d=4.50156e-52 t=51389
bu jing yi 	不經意	c=1 d=4.31697e-30 t=51389
bu jiu 	不就	c=8 d=2.26761 t=51389
bu jiu da te 	不就大忒	c=1 d=1.60495e-07 t=51389
bu jiu de le 	不就得了	c=4 d=1.07264 t=51389
bu jiu hao le 	不就好了	c=6 d=1 t=51389
bu jiu hao le me 	不就好了麼	c=1 d=1.45035e-80 t=51389
bu jiu shi 	不就是	c=2 d=0.697676 t=51389
bu jiu wan le 	不就完了	c=13 d=2.54457 t=51389
bu jiu wan le me 	不就完了麼	c=3 d=8.14925e-05 t=51389
bu jiu wan le me a 	不就完了麼啊	c=1 d=1.41922e-60 t=51389
bu jiu xing le 	不就行了	c=1 d=0.640824 t=51389
bu jiu xing le ma 	不就行了吗	c=2 d=1.91411e-50 t=51389
bu ju tou 	不劇透	c=1 d=2.33226e-51 t=51389
bu jue 	不決	c=0 d=1.07693e-20 t=51389
bu kai 	不開	c=3 d=1.41524 t=51389
bu kai wan xiao 	不开玩笑	c=2 d=2.01684e-18 t=51389
bu kai yuan 	不开源	c=1 d=1.28635e-80 t=51389
bu kan 	不看	c=11 d=6.23707e-06 t=51389
bu kan hao 	不看好	c=1 d=2.28343e-08 t=51389
bu kao 	不考	c=1 d=6.54326e-11 t=51389
bu kao 	補考	c=1 d=1.49737e-73 t=51389
bu ke 	不克	c=0 d=4.58874e-14 t=51389
bu ke 	不可	c=3 d=0.985112 t=51389
bu ke ai 	不可爱	c=1 d=1.74461e-18 t=51389
bu ke bian 	不可變	c=8 d=4.57843e-08 t=51389
bu ke kang li 	不可抗力	c=1 d=0.985112 t=51389
bu ke kao 	不可靠	c=1 d=2.11068e-53 t=51389
bu ke neng 	不可能	c=10 d=1.33268 t=51389
bu ke neng hui 	不可能會	c=1 d=0.092089 t=51389
bu ke neng hui rang ni 	不可能會讓你	c=1 d=1.75216e-10 t=51389
bu ke neng shi 	不可能是	c=1 d=1.53298e-26 t=51389
bu ke neng shi yong 	不可能使用	c=1 d=5.85351e-24 t=51389
bu ke xin 	不可信	c=1 d=4.99993e-52 t=51389
bu ke xing 	不可行	c=1 d=1.23683e-30 t=51389
bu kun 	不睏	c=2 d=9.31143e-47 t=51389
bu kun le 	不困了	c=1 d=2.96388e-47 t=51389
bu lai 	不來	c=4 d=0.499074 t=51389
bu lai le 	不来了	c=1 d=3.82152e-37 t=51389
bu le 	不了	c=26 d=3.15805 t=51389
bu li 	不利	c=1 d=2.57046e-48 t=51389
bu li 	不理	c=1 d=4.48398e-07 t=51389
bu liang 	不亮	c=1 d=1.82895e-44 t=51389
bu liao 	不了	c=0 d=1.15679e-38 t=51389
bu liao jie 	不了解	c=1 d=1.72162e-09 t=51389
bu liao le 	不了了	c=0 d=3.51931e-10 t=51389
bu lou 	不漏	c=0 d=0.00169922 t=51389
bu luo 	不落	c=0 d=2.77075e-20 t=51389
bu luo ge 	部落格	c=1 d=1.19857e-72 t=51389
bu mai 	不買	c=0 d=0.0865022 t=51389
bu mai o 	不買哦	c=1 d=0.869358 t=51389
bu mang 	不忙	c=1 d=3.76707e-74 t=51389
bu ming bai 	不明白	c=4 d=5.62896e-06 t=51389
bu ming bu bai 	不明不白	c=1 d=1.17715e-07 t=51389
bu na 	不拿	c=1 d=3.85468e-21 t=51389
bu nan 	不難	c=1 d=0.763379 t=51389
bu nei me 	不那麼	c=1 d=4.92298e-46 t=51389
bu neng 	不能	c=49 d=3.29148 t=51389
bu neng shuo shi 	不能說是	c=1 d=6.31908e-42 t=51389
bu neng yong 	不能用	c=1 d=3.04409e-67 t=51389
bu neng you 	不能有	c=1 d=5.58738e-06 t=51389
bu nong 	不弄	c=2 d=0.311923 t=51389
bu nu li 	不努力	c=2 d=8.64112e-18 t=51389
bu peng 	不碰	c=1 d=0.0665368 t=51389
bu pi pei 	不匹配	c=1 d=8.42149e-68 t=51389
bu piao liang 	不漂亮	c=0 d=3.15144e-64 t=51389
bu ping jia 	不評價	c=1 d=2.96095e-06 t=51389
bu qi 	不起	c=0 d=1.47558e-78 t=51389
bu qi 	補齊	c=4 d=2.02774 t=51389
bu qi guai 	不奇怪	c=2 d=0.995012 t=51389
bu qi lai 	不起來	c=2 d=0.212248 t=51389
bu qiao 	不巧	c=1 d=0.0154124 t=51389
bu qie 	不切	c=1 d=2.41213e-06 t=51389
bu qie shi ji 	不切實際	c=1 d=9.93425e-41 t=51389
bu qing chu 	不清楚	c=40 d=3.87662 t=51389
bu qu 	不去	c=8 d=0.420176 t=51389
bu qu di hua 	不去的話	c=1 d=2.15735e-75 t=51389
bu quan 	补全	c=2 d=5.81602e-66 t=51389
bu quan 	補全	c=3 d=1.39528e-07 t=51389
bu que ding 	不確定	c=9 d=0.00142298 t=51389
bu ran 	不然	c=0 d=0.0697676 t=51389
bu ran ne 	不然呢	c=1 d=0.701173 t=51389
bu rang 	不讓	c=6 d=0.143704 t=51389
bu rang wo 	不让我	c=4 d=4.20701e-18 t=51389
bu ren dei 	不認得	c=2 d=0.895834 t=51389
bu ren shi 	不认识	c=2 d=1.45114e-57 t=51389
bu ren zhen 	不認真	c=0 d=1.52476e-52 t=51389
bu rong yi 	不容易	c=2 d=8.21356e-31 t=51389
bu ru 	不如	c=25 d=1.35043 t=51389
bu ru ni 	不如你	c=1 d=0.873716 t=51389
bu ru shuo 	不如說	c=3 d=0.66034 t=51389
bu ru zai 	不如在	c=1 d=1.81266e-27 t=51389
bu se se 	不涩涩	c=1 d=0.40657 t=51389
bu shan 	不删	c=1 d=1.79341e-19 t=51389
bu shan chang 	不擅長	c=1 d=6.80175e-55 t=51389
bu shang 	不上	c=3 d=1.26577e-08 t=51389
bu shang ban 	不上班	c=3 d=0.97531 t=51389
bu shao 	不少	c=1 d=1.48514e-06 t=51389
bu shao ren 	不少人	c=1 d=7.05625e-46 t=51389
bu she ding 	不設定	c=1 d=0.99005 t=51389
bu shi 	不是	c=73 d=7.15194 t=51389
bu shi bu ke neng 	不是不可能	c=2 d=5.98071e-55 t=51389
bu shi bu xing 	不是不行	c=1 d=1.47492e-13 t=51389
bu shi gu yi 	不是故意	c=1 d=2.18505e-78 t=51389
bu shi he 	不適合	c=3 d=0.694197 t=51389
bu shi ren 	不是人	c=1 d=2.48382e-27 t=51389
bu shi shuo 	不是說	c=1 d=2.09658e-33 t=51389
bu shi wei 	不失爲	c=1 d=3.71703e-05 t=51389
bu shi xia pu 	不是下鋪	c=1 d=1.7355e-74 t=51389
bu shi yi jing 	不是已經	c=1 d=1.374e-32 t=51389
bu shi ying 	不適應	c=1 d=1.86755e-25 t=51389
bu shi yong 	不使用	c=1 d=9.3151e-78 t=51389
bu shou 	不受	c=2 d=2.86944e-19 t=51389
bu shou fei 	不收費	c=1 d=1.37962e-80 t=51389
bu shou ying xiang 	不受影響	c=1 d=1.74729e-36 t=51389
bu shu 	不熟	c=3 d=5.2015e-17 t=51389
bu shu 	部署	c=0 d=3.17564e-07 t=51389
bu shu ji huo 	部署激活	c=1 d=3.19156e-06 t=51389
bu shu xi 	不熟悉	c=1 d=1.85729e-19 t=51389
bu shu yu 	不屬於	c=2 d=0.0368832 t=51389
bu shui 	不睡	c=2 d=6.04382e-38 t=51389
bu shui jiao 	不睡覺	c=1 d=0.904837 t=51389
bu shui le 	不睡了	c=1 d=0.38868 t=51389
bu shuo 	不說	c=19 d=0.532592 t=51389
bu shuo hua 	不說話	c=6 d=0.67455 t=51389
bu shuo le 	不說了	c=0 d=2.32956e-09 t=51389
bu shuo ni 	不說你	c=1 d=6.5466e-17 t=51389
bu suan 	不算	c=7 d=0.985112 t=51389
bu tai 	不太	c=2 d=3.43114e-34 t=51389
bu tai ke neng 	不太可能	c=1 d=0.852144 t=51389
bu tai qing chu 	不太清楚	c=1 d=5.17291e-11 t=51389
bu tai xing 	不太行	c=1 d=6.96897e-76 t=51389
bu ti gong 	不提供	c=1 d=1.36427e-66 t=51389
bu ti xing 	不提醒	c=1 d=0.148823 t=51389
bu ting 	不停	c=6 d=1.30129 t=51389
bu ting 	不聽	c=3 d=0.97531 t=51389
bu ting hao 	不挺好	c=0 d=0.00317456 t=51389
bu ting hao me 	不挺好麼	c=1 d=0.0319048 t=51389
bu tong 	不同	c=2 d=1.5631e-49 t=51389
bu tong 	不通	c=0 d=5.5601e-67 t=51389
bu tui jian 	不推薦	c=2 d=2.0183e-09 t=51389
bu tuo 	不妥	c=1 d=2.04941e-30 t=51389
bu tuo 	不脫	c=1 d=0.951229 t=51389
bu wan 	不完	c=1 d=0.516851 t=51389
bu wan 	不玩	c=3 d=0.148823 t=51389
bu wan le 	不玩了	c=3 d=6.35312e-17 t=51389
bu wan quan 	不完全	c=3 d=0.000167421 t=51389
bu wan quan yi ding yao gen 	不完全一定要跟	c=1 d=5.40531e-28 t=51389
bu wan wan 	不玩玩	c=1 d=2.10637e-29 t=51389
bu wan zheng 	不完整	c=7 d=3.69293 t=51389
bu wen 	不穩	c=1 d=7.96022e-23 t=51389
bu wen ding 	不穩定	c=4 d=1.27496 t=51389
bu xi guan 	不習慣	c=4 d=1.95784e-51 t=51389
bu xi huan 	不喜歡	c=3 d=0.380983 t=51389
bu xi qi 	不稀奇	c=1 d=8.97484e-52 t=51389
bu xia 	不下	c=2 d=0.412714 t=51389
bu xia qu 	不下去	c=1 d=4.00163e-20 t=51389
bu xian 	不先	c=1 d=0.677057 t=51389
bu xian shi 	不現實	c=1 d=8.16425e-56 t=51389
bu xian shi 	不顯示	c=2 d=1.63032e-15 t=51389
bu xian yu 	不限於	c=1 d=2.0451e-64 t=51389
bu xian zhi 	不限制	c=1 d=1.05557e-48 t=51389
bu xiang 	不像	c=6 d=2.86038 t=51389
bu xiang 	不想	c=40 d=1.43752 t=51389
bu xiang a 	不像啊	c=1 d=4.20179e-06 t=51389
bu xiang da 	不想打	c=2 d=3.54057e-21 t=51389
bu xiang huo 	不想活	c=0 d=1.00116e-44 t=51389
bu xiang huo le 	不想活了	c=2 d=2.26114e-19 t=51389
bu xiang qu 	不想去	c=2 d=0.481909 t=51389
bu xiang yao 	不想要	c=2 d=0.499074 t=51389
bu xiang yong 	不想用	c=2 d=0.00379151 t=51389
bu xiang zhao 	不想找	c=2 d=2.153e-18 t=51389
bu xiang zhe yang 	不想這樣	c=1 d=2.20626e-74 t=51389
bu xiao 	不小	c=1 d=7.52654e-11 t=51389
bu xiao 	不笑	c=1 d=0.985112 t=51389
bu xiao xin 	不小心	c=2 d=2.12784e-61 t=51389
bu xie 	不寫	c=0 d=0.0970446 t=51389
bu xie le 	不寫了	c=1 d=0.97531 t=51389
bu xin 	不信	c=3 d=1.84522 t=51389
bu xin ren 	不信任	c=1 d=4.16494e-20 t=51389
bu xing 	不行	c=35 d=7.5022 t=51389
bu xing 	步行	c=2 d=1.04205e-14 t=51389
bu xing bu xing 	不行不行	c=4 d=7.3011e-05 t=51389
bu xing le 	不行了	c=2 d=1.55721e-34 t=51389
bu xu 	不許	c=26 d=1.62988 t=51389
bu xu yao 	不需要	c=16 d=0.88692 t=51389
bu xu yao le 	不需要了	c=1 d=1.9431e-21 t=51389
bu xue 	不學	c=3 d=0.843665 t=51389
bu ya yu 	不亞於	c=2 d=2.03203e-80 t=51389
bu yan jiu 	不研究	c=1 d=0.737123 t=51389
bu yao 	不要	c=23 d=0.854753 t=51389
bu yao le 	不要了	c=1 d=7.98329e-57 t=51389
bu yao qiu 	不要求	c=1 d=1.27355e-80 t=51389
bu yao you 	不要有	c=1 d=1.40701e-76 t=51389
bu yao zai shuo 	不要再說	c=1 d=2.87775e-53 t=51389
bu ye 	不也	c=5 d=0.0203434 t=51389
bu ye hai shi 	不也還是	c=1 d=4.02991e-44 t=51389
bu ye neng 	不也能	c=1 d=3.31471e-69 t=51389
bu ye suan 	不也算	c=1 d=8.70959e-53 t=51389
bu ye suan ge 	不也算個	c=1 d=8.75325e-52 t=51389
bu ye ting hao 	不也挺好	c=1 d=5.0001e-23 t=51389
bu ye xing 	不也行	c=1 d=6.98984e-23 t=51389
bu ye xing me 	不也行麼	c=1 d=1.52165e-27 t=51389
bu yi 	不一	c=1 d=0.847894 t=51389
bu yi 	不以	c=1 d=1.14505e-64 t=51389
bu yi ding 	不一定	c=5 d=0.858021 t=51389
bu yi wai 	不意外	c=1 d=3.59886e-66 t=51389
bu yi yang 	不一樣	c=2 d=0.891366 t=51389
bu ying gai 	不應該	c=2 d=9.74604e-09 t=51389
bu ying xiang 	不影響	c=1 d=8.86561e-55 t=51389
bu yong 	不用	c=71 d=4.53163 t=51389
bu yong le 	不用了	c=2 d=1.10262e-61 t=51389
bu yong shuo 	不用說	c=1 d=0.88692 t=51389
bu you hao 	不友好	c=1 d=2.61473e-43 t=51389
bu yuan yi 	不願意	c=3 d=0.729789 t=51389
bu zai 	不再	c=2 d=0.960543 t=51389
bu zai 	不在	c=11 d=2.38253 t=51389
bu zai hu 	不在乎	c=1 d=8.72443e-72 t=51389
bu zai le 	不在了	c=1 d=1.04927e-07 t=51389
bu zai qun li le 	不在羣裏了	c=1 d=4.97145e-73 t=51389
bu zai shi 	不再是	c=2 d=2.16529e-30 t=51389
bu zai wo 	不在我	c=2 d=7.52398e-07 t=51389
bu zai xue xiao 	不在學校	c=1 d=1.45688e-74 t=51389
bu zai yi 	不在意	c=1 d=4.93993e-57 t=51389
bu zai zhei li 	不在這裏	c=1 d=4.25763e-73 t=51389
bu zhao 	不找	c=7 d=1.54856 t=51389
bu zhao 	不招	c=0 d=7.01725e-70 t=51389
bu zhao 	不着	c=1 d=6.17376e-33 t=51389
bu zhao gong zuo 	不找工作	c=2 d=8.59802e-18 t=51389
bu zhao ji 	不着急	c=3 d=9.78469e-39 t=51389
bu zhao le 	不招了	c=1 d=7.05242e-69 t=51389
bu zhi 	不只	c=4 d=5.03388e-14 t=51389
bu zhi 	不止	c=6 d=0.946485 t=51389
bu zhi 	不致	c=1 d=7.36849e-26 t=51389
bu zhi bu jue 	不知不覺	c=1 d=6.03261e-55 t=51389
bu zhi chi 	不支持	c=8 d=2.62527 t=51389
bu zhi dao 	不知道	c=47 d=3.77877 t=51389
bu zhi sheng 	不吱聲	c=3 d=0.882497 t=51389
bu zhi yu 	不至於	c=6 d=0.951239 t=51389
bu zhong yao 	不重要	c=2 d=5.262e-06 t=51389
bu zhou 	步驟	c=9 d=3.13651 t=51389
bu zhu 	不住	c=2 d=7.20026e-19 t=51389
bu zhu su 	不住宿	c=1 d=4.6196e-33 t=51389
bu zhun bei 	不準備	c=3 d=1.37259e-20 t=51389
bu zun zhong 	不尊重	c=1 d=3.80052e-31 t=51389
bu zuo 	不作	c=1 d=2.27151e-64 t=51389
bu zuo 	不坐	c=1 d=5.3439e-70 t=51389
c h a n n e l 	channel	c=2 d=0.927743 t=51389
c h a t g p t 	chatgpt	c=4 d=0.996296 t=51389
